date,rv_uz,tick_size,eta,n_observations,annualized_vol
2022-07-01,7.430010153087425e-06,0.005,0.49413735343383586,1200,4.32708049217718
2022-07-04,6.01732527674775e-06,0.005,0.6013133208255159,1200,3.894054403498278
2022-07-05,6.927817027844985e-06,0.005,0.5224913494809689,1200,4.178288993136947
2022-07-06,7.581254474157667e-06,0.005,0.5389380530973451,1200,4.370899366821126
2022-07-07,6.023299421494655e-06,0.005,0.5,1200,3.8959869792090593
2022-07-08,6.805249667248374e-06,0.005,0.5424028268551236,1200,4.141162778914384
2022-07-11,7.509751843539331e-06,0.005,0.5207253886010362,1200,4.3502384584892715
2022-07-12,6.060095487440335e-06,0.005,0.5307017543859649,1200,3.9078690648932497
2022-07-13,1.061587229368383e-05,0.005,0.5834862385321101,1200,5.172233384146857
2022-07-14,5.343734019923622e-06,0.005,0.504258943781942,1200,3.669633459925872
2022-07-15,6.367147322150715e-06,0.005,0.48172757475083056,1200,4.005647419808663
2022-07-18,8.519641376217116e-06,0.005,0.5422535211267606,1200,4.63351877821458
2022-07-19,5.702681215335886e-06,0.005,0.4577922077922078,1200,3.790878085964574
2022-07-20,4.2226223286504736e-06,0.005,0.44694533762057875,1200,3.262055834623189
2022-07-21,5.197442805921571e-06,0.005,0.5119453924914675,1200,3.619054554841963
2022-07-22,6.259046616891927e-06,0.005,0.49326599326599324,1200,3.971498139816718
2022-07-25,6.239959929720629e-06,0.005,0.43759873617693523,1200,3.965438061916487
2022-07-26,5.9681676715279845e-06,0.005,0.5145299145299145,1200,3.878115848224563
2022-07-27,4.163494579457922e-06,0.005,0.4816053511705686,1200,3.2391366658778025
2022-07-28,7.352242408774265e-06,0.005,0.5224913494809689,1200,4.304375781702981
2022-07-29,5.366699571294388e-06,0.005,0.4630541871921182,1200,3.6775104241404755
2022-08-01,6.677195712750091e-06,0.005,0.47761194029850745,1200,4.1020157479134856
2022-08-02,1.1115396171847784e-05,0.005,0.552491103202847,1200,5.29252287222799
2022-08-03,7.7164799520373e-06,0.005,0.5280210157618214,1200,4.40970854809408
2022-08-04,5.921092868537728e-06,0.005,0.46223316912972084,1200,3.862790963631746
2022-08-05,5.5297785850381916e-06,0.005,0.48653198653198654,1200,3.7329669211360876
2022-08-08,5.255458758815222e-06,0.005,0.419811320754717,1200,3.639197174132553
2022-08-09,4.234233797072975e-06,0.005,0.4491114701130856,1200,3.2665377953766117
2022-08-10,6.3863186529787394e-06,0.005,0.4816053511705686,1200,4.011673342323179
2022-08-11,4.311754138685759e-06,0.005,0.42398119122257055,1200,3.296304055982717
2022-08-12,4.076409020825162e-06,0.005,0.4274447949526814,1200,3.2050820164980816
2022-08-15,4.814776822125011e-06,0.005,0.5173611111111112,1200,3.4832797177021293
2022-08-16,4.391167737432946e-06,0.005,0.5181660899653979,1200,3.3265211104592476
2022-08-17,6.284952450597727e-06,0.005,0.552064631956912,1200,3.97970855409115
2022-08-18,4.642265080098828e-06,0.005,0.4521880064829822,1200,3.4203081735201946
2022-08-19,5.493729120156488e-06,0.005,0.4463141025641026,1200,3.720779136524278
2022-08-22,6.3788130385207956e-06,0.005,0.3916030534351145,1200,4.00931526037457
2022-08-23,4.358771165953019e-06,0.005,0.46957236842105265,1200,3.3142274119621917
2022-08-24,6.606929223808206e-06,0.005,0.6252390057361377,1200,4.08037518421979
2022-08-25,6.052624929364268e-06,0.005,0.6195445920303605,1200,3.9054596172535128
2022-08-26,4.748366331035028e-06,0.005,0.44878048780487806,1200,3.459173767564774
2022-08-29,6.55875371757973e-06,0.005,0.421875,1200,4.065471604660512
2022-08-30,6.2799971726441215e-06,0.005,0.48986486486486486,1200,3.9781393735090766
2022-08-31,9.22995601637777e-06,0.005,0.6385658914728682,1200,4.822809260303789
2022-09-01,4.436209645888443e-06,0.005,0.484006734006734,1200,3.3435382916364027
2022-09-02,7.131869840348286e-06,0.005,0.4791666666666667,1200,4.2393763689577835
2022-09-05,6.67372280570739e-06,0.005,0.4924114671163575,1200,4.100948850008083
2022-09-06,4.203181831848859e-06,0.005,0.4923599320882852,1200,3.2545380956841057
2022-09-07,4.259699711100056e-06,0.005,0.4135514018691589,1200,3.2763460244565348
2022-09-08,3.5439508838548588e-06,0.005,0.4342948717948718,1200,2.9884370877290096
2022-09-09,7.236740998758556e-06,0.005,0.5086206896551724,1200,4.270431748298006
2022-09-13,5.189801788374518e-06,0.005,0.42890995260663506,1200,3.6163933008874722
2022-09-14,5.200502373992701e-06,0.005,0.4142194744976816,1200,3.6201196088612333
2022-09-15,7.197673112260797e-06,0.005,0.5369718309859155,1200,4.258889085535946
2022-09-16,8.16581185369482e-06,0.005,0.4396825396825397,1200,4.536281061763143
2022-09-19,6.797167355660985e-06,0.005,0.5986842105263158,1200,4.138702905049562
2022-09-20,5.644349803838126e-06,0.005,0.4673202614379085,1200,3.7714402428876
2022-09-21,7.373959294489989e-06,0.005,0.49915397631133673,1200,4.310728177711368
2022-09-22,6.009422115391024e-06,0.005,0.5352112676056338,1200,3.891496335702423
2022-09-23,8.344315319509388e-06,0.005,0.5968342644320298,1200,4.585594247768075
2022-09-26,7.394982365527702e-06,0.005,0.5025728987993139,1200,4.316868721785481
2022-09-27,6.449664706891608e-06,0.005,0.4792703150912106,1200,4.031520192355094
2022-09-28,7.639861754166892e-06,0.005,0.5361552028218695,1200,4.387761572886632
2022-09-29,7.421450031859681e-06,0.005,0.4759535655058043,1200,4.324587157207771
2022-09-30,1.0470554060181334e-05,0.005,0.6594488188976378,1200,5.1367106431700975
2022-10-10,7.336073427093824e-06,0.005,0.5568592057761733,1200,4.2996401054363185
2022-10-11,1.1260894747955139e-05,0.005,0.54070796460177,1200,5.327049348827825
2022-10-12,1.1578939116870532e-05,0.005,0.5793795620437956,1200,5.401752176332578
2022-10-13,8.264449229464735e-06,0.005,0.5351493848857645,1200,4.56359639519657
2022-10-14,6.567464750152484e-06,0.005,0.48408710217755446,1200,4.068170494262041
2022-10-17,5.946950536344161e-06,0.005,0.4656301145662848,1200,3.8712162625701096
2022-10-18,5.380866317879092e-06,0.005,0.42440944881889764,1200,3.682361079668222
2022-10-19,4.7832159681850815e-06,0.005,0.42665615141955837,1200,3.4718445011011663
