date,rv_uz,tick_size,eta,n_observations,annualized_vol
2022-03-02,3.6021170808962666e-06,0.015,0.45179063360881544,1212,3.012861603834234
2022-03-03,3.2719121913991336e-06,0.015,0.4870689655172414,720,2.8714488890324716
2022-03-04,3.873216883514422e-06,0.015,0.5516717325227963,941,3.1241809400955547
2022-03-07,6.316253592693574e-06,0.015,0.6498316498316499,1020,3.98960637827691
2022-03-08,9.747648193290299e-06,0.015,0.9087301587301587,1015,4.956215637670697
2022-03-09,1.0156513145328364e-05,0.015,0.8849206349206349,720,5.059092124702561
2022-03-10,7.923280628165842e-06,0.015,0.7083333333333334,720,4.468407678690243
2022-03-11,1.05227145095876e-05,0.015,0.8700787401574803,720,5.149489349844385
2022-03-14,9.701773622538339e-06,0.015,0.7747252747252747,720,4.944539364672569
2022-03-15,2.4329046886432905e-05,0.015,1.021551724137931,720,7.830019039172951
2022-03-16,2.5900497661796043e-05,0.015,1.1415094339622642,720,8.078938922143553
2022-03-17,1.2424853732145298e-05,0.015,0.7828467153284672,720,5.59559035357362
2022-03-18,6.237476224392547e-06,0.015,0.7192982456140351,720,3.964648797241594
2022-03-21,8.19848451032189e-06,0.015,0.6141479099678456,720,4.54534717772044
2022-03-22,5.981053287317469e-06,0.015,0.6319218241042345,720,3.8823001280220497
2022-03-23,5.698771783350184e-06,0.015,0.6883561643835616,720,3.7895784586207557
2022-03-24,9.146036518558243e-06,0.015,0.6917808219178082,720,4.800834513578526
2022-03-25,6.087800733838801e-06,0.015,0.6816608996539792,720,3.9167917801784893
2022-03-28,1.8922004541337876e-05,0.015,0.853515625,720,6.905320517120943
2022-03-29,1.0588420225784323e-05,0.015,0.7031802120141343,720,5.1655414981371015
2022-03-30,6.806753259254641e-06,0.015,0.685374149659864,720,4.14162024011397
2022-03-31,9.60373849486401e-06,0.015,0.7375,720,4.919493978760143
2022-04-01,1.141720890574392e-05,0.015,0.876984126984127,720,5.363894708369533
2022-04-06,8.796945523029625e-06,0.015,0.6830508474576271,720,4.708322707507914
2022-04-07,6.756811031456706e-06,0.015,0.6717687074829932,720,4.126398405301032
2022-04-08,1.3115736246977027e-05,0.015,0.9872340425531915,720,5.749056908953164
2022-04-11,1.2681897884594203e-05,0.015,0.9146341463414634,720,5.65317456560271
2022-04-12,1.0990377652832964e-05,0.015,0.7348754448398577,720,5.262675335334593
2022-04-13,1.247645035633139e-05,0.015,0.7357142857142858,720,5.607196705837517
2022-04-14,9.368520137910779e-06,0.015,0.553030303030303,720,4.8588754612086085
2022-04-15,5.635165479913602e-06,0.015,0.5515151515151515,720,3.7683706040386045
2022-04-18,8.738226363677823e-06,0.015,0.7393617021276596,720,4.692582491173503
2022-04-19,8.25485617522929e-06,0.015,0.6205787781350482,720,4.560947002715314
2022-04-20,9.69634481394862e-06,0.015,0.7263157894736842,720,4.94315576642599
2022-04-21,2.066510662585873e-05,0.015,0.9036144578313253,720,7.216375038560842
2022-04-22,1.9270596994801464e-05,0.015,1.1348837209302325,720,6.968637200120242
2022-04-25,2.4666550633760305e-05,0.015,0.9914893617021276,720,7.884142794056687
2022-04-26,3.2049289404652564e-05,0.015,1.2389162561576355,720,8.986890969613711
2022-04-27,2.9349011306288757e-05,0.015,0.8195488721804511,720,8.599971423897156
2022-04-28,2.2601117530027095e-05,0.015,1.0128205128205128,720,7.546841470156126
2022-04-29,1.2603398129212355e-05,0.015,0.7367491166077739,720,5.635651096866726
2022-05-05,1.0552692191319169e-05,0.015,0.6213592233009708,720,5.156819205879173
2022-05-06,1.1002984637520689e-05,0.015,0.5540540540540541,720,5.265692859116655
2022-05-09,4.389694657340803e-06,0.015,0.471671388101983,720,3.325963099088567
2022-05-10,2.190753973956342e-05,0.015,0.9439834024896265,720,7.430141327303258
2022-05-11,9.51173022598998e-06,0.015,0.7909090909090909,720,4.895871747655851
2022-05-12,8.186085005043226e-06,0.015,0.7259786476868327,720,4.541908653056436
2022-05-13,7.336538631124607e-06,0.015,0.6105769230769231,720,4.299776430284952
2022-05-16,9.825398812834179e-06,0.015,0.6304780876494024,1200,4.975942625105532
2022-05-17,8.243677721242552e-06,0.015,0.6546184738955824,1200,4.557857814536477
2022-05-18,5.999068951851033e-06,0.015,0.5434380776340111,1200,3.888142713258427
2022-05-19,5.355209283869952e-06,0.015,0.49471830985915494,1200,3.6735714768263703
2022-05-20,5.6612944874549705e-06,0.015,0.5767045454545454,1200,3.7770970477850483
2022-05-23,6.169479371200099e-06,0.015,0.49736842105263157,1200,3.942979585976099
2022-05-24,6.461394176207638e-06,0.015,0.44732441471571904,1200,4.035184422556576
2022-05-25,7.061342016550094e-06,0.015,0.5088028169014085,1200,4.218362464476735
2022-05-26,8.021950217229015e-06,0.015,0.6611909650924025,1200,4.496144409092874
2022-05-27,8.415271056902496e-06,0.015,0.46984924623115576,1200,4.605049735170543
2022-05-30,5.492365528046668e-06,0.015,0.47440273037542663,1200,3.720317342738063
2022-05-31,5.995798691405972e-06,0.015,0.5,1200,3.8870828010659935
2022-06-01,6.257242210887347e-06,0.015,0.4733676975945017,1200,3.9709256315670425
2022-06-02,4.896596220803154e-06,0.015,0.489492119089317,1200,3.512751411134006
2022-06-06,6.809022871481788e-06,0.015,0.4836769759450172,1200,4.142310663884845
2022-06-07,5.255157952084072e-06,0.015,0.5836466165413534,1200,3.6390930242646813
2022-06-08,7.050551738846e-06,0.015,0.5214285714285715,1200,4.215138239950372
2022-06-09,6.7847248164650734e-06,0.015,0.46422487223168657,1200,4.134913123330644
2022-06-10,8.51151823548865e-06,0.015,0.6,1200,4.631309313081064
2022-06-13,1.017151908159085e-05,0.015,0.6304347826086957,1200,5.062828071899038
2022-06-14,6.351438274747646e-06,0.015,0.5123239436619719,1200,4.000702994770303
2022-06-15,9.576406264134362e-06,0.015,0.6921487603305785,1200,4.912488553230286
2022-06-16,7.384124086553611e-06,0.015,0.62109375,1200,4.313698262293632
2022-06-17,9.556046295371494e-06,0.015,0.56353591160221,1200,4.907263663625194
2022-06-20,1.0824477042664929e-05,0.015,0.5556569343065694,1200,5.222804050269896
2022-06-21,7.069860321267961e-06,0.015,0.54,1200,4.220906065004913
2022-06-22,7.700896646379607e-06,0.015,0.5143626570915619,1200,4.405253630482201
2022-06-23,8.43588653576406e-06,0.015,0.6676954732510288,1200,4.610686941240473
2022-06-24,5.5129465616436595e-06,0.015,0.5830188679245283,1200,3.727281225684751
2022-06-27,6.7581103319053825e-06,0.015,0.4711864406779661,1200,4.126795128959222
2022-06-28,5.073012268580542e-06,0.015,0.498220640569395,1200,3.575470726606913
2022-06-29,5.215453706522304e-06,0.015,0.6019417475728155,1200,3.625319756991955
2022-06-30,5.776897656433648e-06,0.015,0.5043706293706294,1200,3.8154661699735715
2022-07-01,7.422636933892441e-06,0.015,0.47884940778341795,1200,4.32493295594382
2022-07-04,6.045807034604245e-06,0.015,0.6062378167641326,1200,3.903259372268604
2022-07-05,6.930437738239792e-06,0.015,0.5097173144876325,1200,4.179079216808923
2022-07-06,7.590172555947192e-06,0.015,0.5352622061482821,1200,4.373469428381422
2022-07-07,6.0260197705781245e-06,0.015,0.5052724077328646,1200,3.896866667190048
2022-07-08,6.820417727352579e-06,0.015,0.5494505494505495,1200,4.145775280080735
2022-07-11,7.524747584705711e-06,0.015,0.5437158469945356,1200,4.354579648308019
2022-07-12,6.068595121102131e-06,0.015,0.5262681159420289,1200,3.9106086105844664
2022-07-13,1.0643816871261529e-05,0.015,0.5831758034026465,1200,5.179036446635518
2022-07-14,5.343814950848732e-06,0.015,0.5071047957371225,1200,3.6696612481452298
2022-07-15,6.365157232107092e-06,0.015,0.4922945205479452,1200,4.005021376336195
2022-07-18,8.534999875620319e-06,0.015,0.5436363636363636,1200,4.637693358401696
2022-07-19,5.693694189912419e-06,0.015,0.45805369127516776,1200,3.787889829255769
2022-07-20,4.210146334764152e-06,0.015,0.44370860927152317,1200,3.257233298921903
2022-07-21,5.202238024702926e-06,0.015,0.5167844522968198,1200,3.620723660023142
2022-07-22,6.263415186637798e-06,0.015,0.5017605633802817,1200,3.9728838732496636
2022-07-25,6.21646339294755e-06,0.015,0.4224,1200,3.9579651021993394
2022-07-26,5.9774999411456605e-06,0.015,0.5242369838420108,1200,3.881146718649923
2022-07-27,4.163210140727333e-06,0.015,0.4902826855123675,1200,3.239026019443635
2022-07-28,7.3610326588637915e-06,0.015,0.5304659498207885,1200,4.306948142285528
2022-07-29,5.354981944701687e-06,0.015,0.46519524617996605,1200,3.673493500831089
2022-08-01,6.669470892577001e-06,0.015,0.47855917667238423,1200,4.099642258696976
2022-08-02,1.1150172511761954e-05,0.015,0.5730337078651685,1200,5.300795669485868
2022-08-03,7.731217216733373e-06,0.015,0.5408163265306123,1200,4.413917464811513
2022-08-04,5.915864520468156e-06,0.015,0.4699828473413379,1200,3.861085157255632
2022-08-05,5.529396163041974e-06,0.015,0.49822695035460995,1200,3.732837838811884
2022-08-08,5.232892090812259e-06,0.015,0.4163961038961039,1200,3.6313755064502615
2022-08-09,4.215410036525149e-06,0.015,0.43553719008264463,1200,3.2592688278267836
2022-08-10,6.378211764896902e-06,0.015,0.47837370242214533,1200,4.00912629478546
2022-08-11,4.285955314965578e-06,0.015,0.40901898734177217,1200,3.2864277557422827
2022-08-12,4.0564416648601156e-06,0.015,0.42045454545454547,1200,3.197222700320935
2022-08-15,4.8174741761448345e-06,0.015,0.5124555160142349,1200,3.484255289711846
2022-08-16,4.390580638248585e-06,0.015,0.49464285714285716,1200,3.326298725067614
2022-08-17,6.30638600859568e-06,0.015,0.5630885122410546,1200,3.986488773552625
2022-08-18,4.6358814725290226e-06,0.015,0.46471600688468157,1200,3.417955721008266
2022-08-19,5.4801428534647905e-06,0.015,0.45099667774086377,1200,3.7161754520920125
2022-08-22,6.351732714823677e-06,0.015,0.40241935483870966,1200,4.000795726021971
2022-08-23,4.358455413336456e-06,0.015,0.5017857142857143,1200,3.314107367242025
2022-08-24,6.662876304620961e-06,0.015,0.6574642126789366,1200,4.097614951120325
2022-08-25,6.096266328899712e-06,0.015,0.6398390342052314,1200,3.919514147037522
2022-08-26,4.736253660468034e-06,0.015,0.4455611390284757,1200,3.454758924205775
2022-08-29,6.533792034609036e-06,0.015,0.41693548387096774,1200,4.057727926711545
2022-08-30,6.270915585921328e-06,0.015,0.473458904109589,1200,3.975261912946334
2022-08-31,9.291643733637326e-06,0.015,0.6477732793522267,1200,4.838898863250405
2022-09-01,4.431405161339697e-06,0.015,0.4788732394366197,1200,3.341727248980089
2022-09-02,7.138777638390974e-06,0.015,0.5097864768683275,1200,4.241428963067194
2022-09-05,6.670171263522599e-06,0.015,0.48376068376068376,1200,4.099857507777185
2022-09-06,4.199271243706474e-06,0.015,0.4946524064171123,1200,3.253023752470971
2022-09-07,4.232283237002954e-06,0.015,0.4009584664536741,1200,3.265785320140845
2022-09-08,3.5291849071748873e-06,0.015,0.43708053691275167,1200,2.98220488331716
2022-09-09,7.240977455253779e-06,0.015,0.5134408602150538,1200,4.271681540943745
2022-09-13,5.1686036532429235e-06,0.015,0.42169657422512236,1200,3.6090000285636146
2022-09-14,5.1744863401102246e-06,0.015,0.40858505564387915,1200,3.6110532503796957
2022-09-15,7.208935599406777e-06,0.015,0.5317028985507246,1200,4.262219810205132
2022-09-16,8.138798707319478e-06,0.015,0.43284789644012944,1200,4.528771659340432
2022-09-19,6.839079943438193e-06,0.015,0.6140873015873016,1200,4.151443298115036
2022-09-20,5.645969304760648e-06,0.015,0.49038461538461536,1200,3.771981262943499
2022-09-21,7.38221927354778e-06,0.015,0.5243243243243243,1200,4.3131418443334795
2022-09-22,6.024856651948568e-06,0.015,0.5481481481481482,1200,3.8964905701041275
2022-09-23,8.380573420163662e-06,0.015,0.5834896810506567,1200,4.595546215501747
2022-09-26,7.3979928567479806e-06,0.015,0.5053475935828877,1200,4.317747329222139
2022-09-27,6.445388448261901e-06,0.015,0.48211243611584326,1200,4.030183480887686
2022-09-28,7.657428036308086e-06,0.015,0.5422018348623853,1200,4.392803051753672
2022-09-29,7.407732523426144e-06,0.015,0.46495726495726497,1200,4.320588612565871
2022-09-30,1.0550646405873273e-05,0.015,0.6784968684759917,1200,5.156319321260142
2022-10-10,7.363414604108926e-06,0.015,0.5634328358208955,1200,4.307644925287423
2022-10-11,1.1283953891719924e-05,0.015,0.5528756957328386,1200,5.332500708592002
2022-10-12,1.1617171808535712e-05,0.015,0.5733082706766918,1200,5.410662894462193
2022-10-13,8.278220106526102e-06,0.015,0.5377532228360957,1200,4.5673969247751804
2022-10-14,6.579568836769995e-06,0.015,0.5198915009041591,1200,4.071917664769314
2022-10-17,5.9387545721044796e-06,0.015,0.4702886247877759,1200,3.8685477277272007
2022-10-18,5.365559503712805e-06,0.015,0.4454855195911414,1200,3.6771197899111567
2022-10-19,4.7607158896311365e-06,0.015,0.4264705882352941,1200,3.463669158835824
2022-10-20,5.353075948793857e-06,0.015,0.5386740331491713,1200,3.6728396903432254
2022-10-21,4.600135922148592e-06,0.015,0.44039735099337746,1200,3.40475293139083
2022-10-24,1.1913203049023805e-05,0.015,0.655241935483871,1200,5.479167061108831
2022-10-25,1.606489394831613e-05,0.015,0.7174840085287847,1200,6.362667109770608
2022-10-26,7.866361558868938e-06,0.015,0.5767754318618042,1200,4.452328730939543
2022-10-27,5.605540945169852e-06,0.015,0.5486238532110091,1200,3.7584522322131524
2022-10-28,1.2341874739821382e-05,0.015,0.6316306483300589,1200,5.5768740656706495
2022-10-31,1.3976772194312309e-05,0.015,0.6735112936344969,1200,5.934767554813501
2022-11-01,1.355525293354623e-05,0.015,0.7494505494505495,1200,5.844590438391427
2022-11-02,5.687500503959938e-06,0.015,0.4629005059021922,1200,3.785829006965191
2022-11-03,5.841472479387126e-06,0.015,0.5191256830601093,1200,3.8367317664980902
2022-11-04,6.305179437176172e-06,0.015,0.451158940397351,1200,3.9861073971587815
2022-11-07,6.20730151290951e-06,0.015,0.5415896487985212,1200,3.955047384359885
2022-11-08,4.804005037007573e-06,0.015,0.4557069846678024,1200,3.4793810790511417
2022-11-09,4.782445955545525e-06,0.015,0.46569468267581476,1200,3.471565037267014
2022-11-10,6.835630306174431e-06,0.015,0.6056751467710372,1200,4.150396170434766
2022-11-11,1.0752200442020578e-05,0.015,0.49483648881239245,1200,5.205338136364617
2022-11-14,7.619468683615217e-06,0.015,0.47534013605442177,1200,4.381901537313492
2022-11-15,1.1488000341414657e-05,0.015,0.5460405156537753,1200,5.380498198156462
2022-11-16,6.609411307764309e-06,0.015,0.4886164623467601,1200,4.081141567694762
2022-11-17,7.288755315519758e-06,0.015,0.5123893805309735,1200,4.285751205460928
2022-11-18,8.45508373002402e-06,0.015,0.46331058020477817,1201,4.615930133749918
2022-11-21,7.605189533994172e-06,0.015,0.45735785953177255,1200,4.37779369382173
2022-11-22,5.670990642306426e-06,0.015,0.5116696588868941,1200,3.7803301996799425
2022-11-23,9.605898442023137e-06,0.015,0.6595528455284553,1200,4.9200471617554955
2022-11-24,5.7576709061950624e-06,0.015,0.43338815789473684,1200,3.809111534677287
2022-11-25,6.696394169505375e-06,0.015,0.4751712328767123,1200,4.107908629357954
2022-11-28,1.151266414635407e-05,0.015,0.5087873462214412,1200,5.386270848074042
2022-11-29,6.267880945667039e-06,0.015,0.5628517823639775,1200,3.9742999362253646
2022-11-30,6.319964652861285e-06,0.015,0.42787682333873583,1200,3.9907782355338206
2022-12-01,6.773595031139487e-06,0.015,0.3946540880503145,1200,4.13152023817765
2022-12-02,9.478193014420278e-06,0.015,0.5223214285714286,1200,4.887233000005126
2022-12-05,5.999857818857064e-06,0.015,0.4527824620573356,1200,3.8883983468157948
2022-12-06,5.188879892357819e-06,0.015,0.5498084291187739,1150,3.6160720856672235
2022-12-07,5.551993843150343e-06,0.015,0.4671163575042159,1200,3.7404577907976537
2022-12-08,4.547354594329731e-06,0.015,0.39490445859872614,1200,3.385163744593594
2022-12-09,8.51583237488709e-06,0.015,0.428341384863124,1200,4.632482874735261
2022-12-12,5.085881686771123e-06,0.015,0.38258164852255055,1200,3.580003051767307
2022-12-13,4.795263204082514e-06,0.015,0.42032520325203254,1200,3.476213928153435
2022-12-14,4.665708495972018e-06,0.015,0.38006230529595014,1200,3.4289335674301835
2022-12-15,4.849865724488654e-06,0.015,0.448566610455312,1200,3.495949316811016
2022-12-16,8.210339925062986e-06,0.015,0.4778156996587031,1200,4.548632389098808
2022-12-19,5.071654291367417e-06,0.015,0.48771929824561405,1200,3.5749921418439357
2022-12-20,9.204787150965974e-06,0.015,0.5116279069767442,1200,4.816229191020113
2022-12-21,5.177198126093384e-06,0.015,0.49559082892416223,1200,3.611999346311587
2022-12-22,5.80198445126023e-06,0.015,0.3586466165413534,1200,3.823741729925777
2022-12-23,1.1382086462853145e-05,0.015,0.45553691275167785,1200,5.355637953259156
2022-12-26,8.797149358293912e-06,0.015,0.3480825958702065,1200,4.708377255796381
2022-12-27,4.556963473072063e-06,0.015,0.39507154213036566,1200,3.3887384012551927
2022-12-28,5.675920697181026e-06,0.015,0.4112903225806452,1200,3.781973050789255
2022-12-29,6.051960243633706e-06,0.015,0.4317434210526316,1200,3.9052451669462362
2022-12-30,5.7931633243280425e-06,0.015,0.43399339933993397,1200,3.8208338850709884
2023-01-03,7.044076515978326e-06,0.015,0.4408866995073892,1200,4.213202205005758
2023-01-04,5.943364831285787e-06,0.015,0.3717357910906298,1200,3.870049014526842
2023-01-05,5.165602606329474e-06,0.015,0.4133545310015898,1200,3.6079521293872894
2023-01-06,4.649452650876226e-06,0.015,0.3696969696969697,1200,3.422954963216444
2023-01-09,4.655622933659459e-06,0.015,0.4115755627009646,1200,3.42522550977623
2023-01-10,3.3115226847569795e-06,0.015,0.4225,1200,2.888777797890933
2023-01-11,5.394683536458204e-06,0.015,0.4440677966101695,1200,3.687085910563337
2023-01-12,3.910661467960287e-06,0.015,0.4215686274509804,1200,3.139246231065655
2023-01-13,3.837811534406443e-06,0.015,0.40540540540540543,1200,3.1098689790253604
2023-01-16,1.129247807047221e-05,0.015,0.5008635578583766,1200,5.3345144800243975
2023-01-17,6.8615835836926815e-06,0.015,0.39123630672926446,1200,4.158267744013792
2023-01-18,4.450802111236145e-06,0.015,0.4103174603174603,1200,3.349032893286521
2023-01-19,5.076644121865285e-06,0.015,0.3580060422960725,1200,3.5767503668973766
2023-01-20,4.6279079916389e-06,0.015,0.3667687595712098,1200,3.415015100834845
2023-01-30,5.348791653093653e-06,0.015,0.37675507020280813,1200,3.671369630777594
2023-01-31,5.889501514367501e-06,0.015,0.45966386554621846,1200,3.852472429000122
2023-02-01,4.755558725461687e-06,0.015,0.46864406779661016,1200,3.4617925975083272
2023-02-02,6.974682509942449e-06,0.015,0.5232974910394266,1200,4.192397872942759
2023-02-03,8.384092605016911e-06,0.015,0.4371941272430669,1200,4.596510999077736
2023-02-06,7.709291289845462e-06,0.015,0.41293929712460065,1200,4.407654030253573
2023-02-07,5.039770492012394e-06,0.015,0.412,1200,3.56373703292923
2023-02-08,4.068606595184775e-06,0.015,0.4078525641025641,1200,3.2020132135682444
2023-02-09,4.844640366471898e-06,0.015,0.4661016949152542,1200,3.4940655007468284
2023-02-10,3.551346473556386e-06,0.015,0.3526315789473684,1200,2.991553628695647
2023-02-13,4.880499987904158e-06,0.015,0.4244663382594417,1200,3.5069730494428493
2023-02-14,3.5378733712757043e-06,0.015,0.33579881656804733,1200,2.985873556534967
2023-02-15,3.162910971228215e-06,0.015,0.36651234567901236,1200,2.8232137091433764
2023-02-16,4.534255266565615e-06,0.015,0.4724612736660929,1200,3.380284495681591
2023-02-17,6.372271864022452e-06,0.015,0.5106007067137809,1200,4.00725905044041
2023-02-20,5.805069776689578e-06,0.015,0.4982456140350877,1200,3.8247582717418545
2023-02-21,4.517890911853174e-06,0.015,0.420032310177706,1200,3.3741791739429012
2023-02-22,2.8004200918091744e-06,0.015,0.4370860927152318,1200,2.6565124941093576
2023-02-23,4.7675207358148085e-06,0.015,0.4475873544093178,1200,3.4661437151758894
2023-02-24,3.977727032133939e-06,0.015,0.36666666666666664,1200,3.166049923955326
2023-02-27,5.287486395650044e-06,0.015,0.44537815126050423,1200,3.650269266374484
2023-02-28,2.9163267145311672e-06,0.015,0.4259567387687188,1200,2.7109303422660167
2023-03-01,6.580476574150848e-06,0.015,0.4350328947368421,1200,4.072198542171064
2023-03-02,3.5074434080400037e-06,0.015,0.43388429752066116,1200,2.9730047743420815
2023-03-03,2.6720127075380536e-06,0.015,0.42583333333333334,1200,2.5948934511836694
2023-03-06,5.186486146461579e-06,0.015,0.47074010327022375,1200,3.615237902141874
2023-03-07,7.287266861145235e-06,0.015,0.45230263157894735,1200,4.285313581301372
2023-03-08,3.6093953221910172e-06,0.015,0.4207516339869281,1200,3.015903879755017
2023-03-09,3.8445713395923216e-06,0.015,0.4355108877721943,1200,3.1126065886604835
2023-03-10,5.562826698549026e-06,0.015,0.45294117647058824,1200,3.7441051374585546
2023-03-13,5.304049999135262e-06,0.015,0.518850987432675,1200,3.655982220665311
2023-03-14,4.542620677013991e-06,0.015,0.5241502683363148,1200,3.3834012629416654
2023-03-15,3.921565592999818e-06,0.015,0.45307167235494883,1200,3.14361977572981
2023-03-16,5.05563054714574e-06,0.015,0.42338709677419356,1200,3.5693401321262823
2023-03-17,4.513441572805293e-06,0.015,0.44601328903654486,1200,3.3725172740060714
2023-03-20,5.61203668953628e-06,0.015,0.4059011164274322,1200,3.760629263518464
2023-03-21,3.969189291246916e-06,0.015,0.3536036036036036,1200,3.1626503148375775
2023-03-22,3.5965108465223165e-06,0.015,0.3730769230769231,1200,3.0105161240618257
2023-03-23,3.4751945451163376e-06,0.015,0.45050335570469796,1200,2.9593057046701294
2023-03-24,3.793870567011765e-06,0.015,0.41262135922330095,1200,3.092014525979729
2023-03-27,5.631617507475918e-06,0.015,0.4506688963210702,1200,3.7671841100269194
2023-03-28,3.7937077241679076e-06,0.015,0.44472361809045224,1200,3.091948166593859
2023-03-29,3.725463916769188e-06,0.015,0.42205638474295193,1200,3.0640119239745713
2023-03-30,3.7065142778888057e-06,0.015,0.4120967741935484,1200,3.056209413682215
2023-03-31,5.124591501708057e-06,0.015,0.4616040955631399,1200,3.5936013390892856
2023-04-03,4.25683322833002e-06,0.015,0.39589905362776023,1200,3.275243462002733
2023-04-04,4.664483117877077e-06,0.015,0.4282218597063622,1200,3.4284832589718497
2023-04-06,2.9108029906663335e-06,0.015,0.34885496183206105,1200,2.7083617809441853
2023-04-07,3.3663251640394998e-06,0.015,0.37155963302752293,1200,2.9125829453218217
2023-04-10,3.832387620480599e-06,0.015,0.37424242424242427,1200,3.107670639500124
2023-04-11,4.904421024553043e-06,0.015,0.38553259141494434,1200,3.5155569945420697
2023-04-12,4.207903163029153e-06,0.015,0.3670788253477589,1200,3.2563654541272644
2023-04-13,3.5567075901096653e-06,0.015,0.46003401360544216,1200,2.9938108034871473
2023-04-14,4.264904550846415e-06,0.015,0.44666666666666666,1200,3.278347063404509
2023-04-17,3.4226417392507916e-06,0.015,0.3740279937791602,1200,2.936844766567003
2023-04-18,4.014505527384552e-06,0.015,0.40625,1200,3.18065306643291
2023-04-19,2.9492944051147452e-06,0.015,0.4086460032626427,1200,2.726210171811623
2023-04-20,6.026649321481859e-06,0.015,0.3562874251497006,1200,3.8970702187841426
2023-04-21,4.991968150609011e-06,0.015,0.4255663430420712,1200,3.546795700281411
2023-04-24,4.7753642036193885e-06,0.015,0.4348914858096828,1200,3.4689937724246294
2023-04-25,7.999645588572114e-06,0.015,0.5755597014925373,1200,4.489889406566906
2023-04-26,9.344287875512464e-06,0.015,0.5595903165735568,1200,4.8525875001169645
2023-04-27,5.9840519605649e-06,0.015,0.4494195688225539,1200,3.8832732250800417
2023-04-28,4.829211453929964e-06,0.015,0.46507666098807493,1200,3.4884972214269436
2023-05-04,6.441248241447546e-06,0.015,0.4564489112227806,1200,4.0288888751674214
2023-05-05,5.724490167114456e-06,0.015,0.47909407665505227,1200,3.7981199587596532
2023-05-08,7.171875893273957e-06,0.015,0.4965277777777778,1200,4.251250080982107
2023-05-09,5.703779548862075e-06,0.015,0.436046511627907,1200,3.7912431289924458
2023-05-10,1.066323705532076e-05,0.015,0.5256183745583038,1200,5.183759000899667
2023-05-11,4.581576943959815e-06,0.015,0.43023255813953487,1200,3.397877852245241
2023-05-12,4.570632772260752e-06,0.015,0.4842381786339755,1200,3.3938171114686035
2023-05-15,7.2749095407972485e-06,0.015,0.41373801916932906,1200,4.2816786477746165
2023-05-16,3.7951747924212732e-06,0.015,0.4028892455858748,1200,3.0925459538867983
2023-05-17,5.82078305812485e-06,0.015,0.4236453201970443,1200,3.8299312404369115
